sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
111000007_18.06.2014,111000007,18,6,2014,5605,Hydropsyche sp.,3,5605,
111000007_18.06.2014,111000007,18,6,2014,5667,Isoperla grammatica,60,5667,
111000007_18.06.2014,111000007,18,6,2014,5723,Lepidostoma hirtum,1,5723,
111000007_18.06.2014,111000007,18,6,2014,8736,Oligochaeta Gen. sp.,1,8736,
111000007_18.06.2014,111000007,18,6,2014,21659,Polycentropus flavomaculatus ssp.,1,21659,
111000007_18.06.2014,111000007,18,6,2014,6772,Rhyacophila nubila,8,6772,
111000007_18.06.2014,111000007,18,6,2014,6842,Simuliidae Gen. sp.,90,6842,
111000007_22.06.2015,111000007,22,6,2015,14939,Apatania hispida,2,14939,
111000007_22.06.2015,111000007,22,6,2015,4415,Baetis rhodani,160,4415,
111000007_22.06.2015,111000007,22,6,2015,4487,Brachyptera risi,12,4487,
111000007_22.06.2015,111000007,22,6,2015,4642,Chironomidae Gen. sp.,135,4642,
111000007_22.06.2015,111000007,22,6,2015,5669,Isoperla obscura,8,5669,
111000007_22.06.2015,111000007,22,6,2015,5768,Leuctra hippopus,2,5768,
111000007_22.06.2015,111000007,22,6,2015,21356,Nemoura cinerea ssp.,1,21356,
111000007_22.06.2015,111000007,22,6,2015,6113,Nemurella pictetii,2,6113,
111000007_22.06.2015,111000007,22,6,2015,19394,Potamophylax cingulatus ssp.,1,19394,
111000007_22.06.2015,111000007,22,6,2015,6610,Protonemura meyeri,5,6610,
111000007_22.06.2015,111000007,22,6,2015,6772,Rhyacophila nubila,9,6772,
111000007_22.06.2015,111000007,22,6,2015,6842,Simuliidae Gen. sp.,60,6842,
111000007_01.07.2016,111000007,1,7,2016,14948,Apatania zonella,8,14948,
111000007_01.07.2016,111000007,1,7,2016,4415,Baetis rhodani,140,4415,
111000007_01.07.2016,111000007,1,7,2016,4487,Brachyptera risi,20,4487,
111000007_01.07.2016,111000007,1,7,2016,4642,Chironomidae Gen. sp.,600,4642,
111000007_01.07.2016,111000007,1,7,2016,5616,Hydroptila sp.,1,5616,
111000007_01.07.2016,111000007,1,7,2016,5669,Isoperla obscura,5,5669,
111000007_01.07.2016,111000007,1,7,2016,8736,Oligochaeta Gen. sp.,3,8736,
111000007_01.07.2016,111000007,1,7,2016,6772,Rhyacophila nubila,8,6772,
111000007_01.07.2016,111000007,1,7,2016,6842,Simuliidae Gen. sp.,40,6842,
111000007_01.07.2016,111000007,1,7,2016,6863,Siphlonurus lacustris,2,6863,
111000007_02.06.2017,111000007,2,6,2017,4334,Apatania sp.,10,4334,
111000007_02.06.2017,111000007,2,6,2017,4415,Baetis rhodani,150,4415,
111000007_02.06.2017,111000007,2,6,2017,4487,Brachyptera risi,15,4487,
111000007_02.06.2017,111000007,2,6,2017,4642,Chironomidae Gen. sp.,200,4642,
111000007_02.06.2017,111000007,2,6,2017,5669,Isoperla obscura,5,5669,
111000007_02.06.2017,111000007,2,6,2017,21356,Nemoura cinerea ssp.,150,21356,
111000007_02.06.2017,111000007,2,6,2017,6113,Nemurella pictetii,50,6113,
111000007_02.06.2017,111000007,2,6,2017,6610,Protonemura meyeri,80,6610,
111000007_02.06.2017,111000007,2,6,2017,6772,Rhyacophila nubila,35,6772,
111000007_02.06.2017,111000007,2,6,2017,6842,Simuliidae Gen. sp.,400,6842,
111000007_08.06.2018,111000007,8,6,2018,14939,Apatania hispida,1,14939,
111000007_08.06.2018,111000007,8,6,2018,4345,Arcynopteryx compacta,1,4345,
111000007_08.06.2018,111000007,8,6,2018,4415,Baetis rhodani,20,4415,
111000007_08.06.2018,111000007,8,6,2018,4487,Brachyptera risi,40,4487,
111000007_08.06.2018,111000007,8,6,2018,4642,Chironomidae Gen. sp.,1250,4642,
111000007_08.06.2018,111000007,8,6,2018,5669,Isoperla obscura,3,5669,
111000007_08.06.2018,111000007,8,6,2018,5779,Leuctra nigra,1,5779,
111000007_08.06.2018,111000007,8,6,2018,8736,Oligochaeta Gen. sp.,7,8736,
111000007_08.06.2018,111000007,8,6,2018,6772,Rhyacophila nubila,50,6772,
111000007_08.06.2018,111000007,8,6,2018,6842,Simuliidae Gen. sp.,150,6842,
111000007_29.06.2019,111000007,29,6,2019,4292,Amphinemura borealis,10,4292,
111000007_29.06.2019,111000007,29,6,2019,14948,Apatania zonella,15,14948,
111000007_29.06.2019,111000007,29,6,2019,4415,Baetis rhodani,800,4415,
111000007_29.06.2019,111000007,29,6,2019,4585,Ceratopogonidae Gen. sp.,5,4585,
111000007_29.06.2019,111000007,29,6,2019,4642,Chironomidae Gen. sp.,1800,4642,
111000007_29.06.2019,111000007,29,6,2019,5667,Isoperla grammatica,2,5667,
111000007_29.06.2019,111000007,29,6,2019,5669,Isoperla obscura,30,5669,
111000007_29.06.2019,111000007,29,6,2019,13071,Leuctra digitata/fusca/hippopus,15,13071,
111000007_29.06.2019,111000007,29,6,2019,5779,Leuctra nigra,3,5779,
111000007_29.06.2019,111000007,29,6,2019,8736,Oligochaeta Gen. sp.,5,8736,
111000007_29.06.2019,111000007,29,6,2019,21659,Polycentropus flavomaculatus ssp.,2,21659,
111000007_29.06.2019,111000007,29,6,2019,6610,Protonemura meyeri,5,6610,
111000007_29.06.2019,111000007,29,6,2019,6772,Rhyacophila nubila,20,6772,
111000007_29.06.2019,111000007,29,6,2019,6842,Simuliidae Gen. sp.,100,6842,
111000007_29.06.2019,111000007,29,6,2019,11139,Siphonoperla burmeisteri,2,11139,
111000007_01.06.2020,111000007,1,6,2020,4288,Ameletus inopinatus,40,4288,
111000007_01.06.2020,111000007,1,6,2020,4295,Amphinemura sulcicollis,75,4295,
111000007_01.06.2020,111000007,1,6,2020,4334,Apatania sp.,10,4334,
111000007_01.06.2020,111000007,1,6,2020,14944,Apatania stigmatella,25,14944,
111000007_01.06.2020,111000007,1,6,2020,4415,Baetis rhodani,2500,4415,
111000007_01.06.2020,111000007,1,6,2020,4642,Chironomidae Gen. sp.,10000,4642,
111000007_01.06.2020,111000007,1,6,2020,13624,Diura nanseni,30,13624,
111000007_01.06.2020,111000007,1,6,2020,5033,Ecclisopteryx dalecarlica,10,5033,
111000007_01.06.2020,111000007,1,6,2020,5376,Halesus radiatus,20,5376,
111000007_01.06.2020,111000007,1,6,2020,12552,Heptagenia dalecarlica,10,12552,
111000007_01.06.2020,111000007,1,6,2020,5667,Isoperla grammatica,15,5667,
111000007_01.06.2020,111000007,1,6,2020,5669,Isoperla obscura,250,5669,
111000007_01.06.2020,111000007,1,6,2020,5768,Leuctra hippopus,15,5768,
111000007_01.06.2020,111000007,1,6,2020,8736,Oligochaeta Gen. sp.,5,8736,
111000007_01.06.2020,111000007,1,6,2020,6772,Rhyacophila nubila,100,6772,
