code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
103000544_28_9_2011,103000544,28,9,2011,Spain,5_Quantitative_Kicks,,20,0.772406856,1.820529947,0.607707826,30939,0.583333333
103000544_26_9_2012,103000544,26,9,2012,Spain,5_Quantitative_Kicks,,28,0.590593772,1.441029928,0.432455428,92986,0.628571429
103000544_8_10_2013,103000544,8,10,2013,Spain,5_Quantitative_Kicks,,26,0.43516605,1.118572023,0.343320712,77219,0.578947368
103000544_30_9_2014,103000544,30,9,2014,Spain,5_Quantitative_Kicks,,26,0.798705259,1.836382796,0.563636705,18396,0.666666667
103000544_1_10_2015,103000544,1,10,2015,Spain,5_Quantitative_Kicks,,26,0.554171777,1.152605103,0.353766406,71800,0.322580645
103000544_22_9_2016,103000544,22,9,2016,Spain,5_Quantitative_Kicks,,15,0.659522023,1.461404625,0.53965197,8204,0.861111111
103000544_12_9_2017,103000544,12,9,2017,Spain,5_Quantitative_Kicks,,18,0.495964342,1.011251715,0.349869083,18784,0.5
103000544_3_9_2018,103000544,3,9,2018,Spain,5_Quantitative_Kicks,,24,0.468430881,0.942476873,0.296557869,100952,0.6
103000544_11_9_2019,103000544,11,9,2019,Spain,5_Quantitative_Kicks,,19,0.214201943,0.534303911,0.181462042,66308,0.464285714
103000545_14_9_1993,103000545,14,9,1993,Spain,5_Quantitative_Kicks,,3,0.37037037,0.683738906,0.622365973,351,NA
103000545_14_9_1994,103000545,14,9,1994,Spain,5_Quantitative_Kicks,,2,0.444444444,0.636514168,0.918295834,234,0.75
103000545_15_9_1995,103000545,15,9,1995,Spain,5_Quantitative_Kicks,,3,0.282937835,0.5501988,0.50081253,2419,0.75
103000545_17_9_1996,103000545,17,9,1996,Spain,5_Quantitative_Kicks,,6,0.699432892,1.421589403,0.793404152,1794,0.714285714
103000545_10_9_1997,103000545,10,9,1997,Spain,5_Quantitative_Kicks,,5,0.573127229,1.043596848,0.648423179,1131,0.777777778
103000545_1_9_1998,103000545,1,9,1998,Spain,5_Quantitative_Kicks,,4,0.67768595,1.240684292,0.894964538,1716,0.714285714
103000545_1_10_1999,103000545,1,10,1999,Spain,5_Quantitative_Kicks,,2,0.375,0.562335145,0.811278124,624,0.8
103000545_5_9_2002,103000545,5,9,2002,Spain,5_Quantitative_Kicks,,3,0.132306315,0.301529329,0.274463823,573,0.75
103000545_10_9_2003,103000545,10,9,2003,Spain,5_Quantitative_Kicks,,2,0.100283555,0.207096812,0.298777543,26537,0.333333333
103000545_20_9_2004,103000545,20,9,2004,Spain,5_Quantitative_Kicks,,5,0.690485028,1.322814799,0.821911047,3824,0.6
103000545_5_10_2005,103000545,5,10,2005,Spain,5_Quantitative_Kicks,,3,0.481026786,0.779686491,0.709701228,224,0.4
103000545_25_9_2006,103000545,25,9,2006,Spain,5_Quantitative_Kicks,,5,0.701955311,1.323754356,0.822494826,5015,0.857142857
103000545_3_10_2007,103000545,3,10,2007,Spain,5_Quantitative_Kicks,,5,0.338224959,0.711498943,0.442079149,10477,0.888888889
103000545_24_9_2008,103000545,24,9,2008,Spain,5_Quantitative_Kicks,,6,0.523973638,0.864229362,0.482335591,24117,0.428571429
103000545_7_10_2009,103000545,7,10,2009,Spain,5_Quantitative_Kicks,,5,0.440198891,0.852685569,0.529803332,6907,0.166666667
103000545_16_9_2010,103000545,16,9,2010,Spain,5_Quantitative_Kicks,,7,0.407321276,0.860601496,0.442261682,19005,0.5
103000545_12_9_2011,103000545,12,9,2011,Spain,5_Quantitative_Kicks,,7,0.375792728,0.69780847,0.358602616,182790,0.6
103000545_13_9_2012,103000545,13,9,2012,Spain,5_Quantitative_Kicks,,6,0.514495351,0.862841473,0.481560995,58303,0.555555556
103000545_23_9_2013,103000545,23,9,2013,Spain,5_Quantitative_Kicks,,7,0.391402128,0.655784977,0.337006813,272390,0.7
103000545_22_9_2014,103000545,22,9,2014,Spain,5_Quantitative_Kicks,,9,0.53241107,0.850698067,0.387169375,189248,0.769230769
103000545_15_9_2015,103000545,15,9,2015,Spain,5_Quantitative_Kicks,,18,0.812820553,1.909813706,0.660750196,27760,0.578947368
103000545_29_9_2016,103000545,29,9,2016,Spain,5_Quantitative_Kicks,,11,0.492961779,0.947356137,0.395078195,52480,0.739130435
103000545_19_9_2017,103000545,19,9,2017,Spain,5_Quantitative_Kicks,,9,0.658096152,1.300193819,0.591743708,37000,0.333333333
103000545_6_9_2018,103000545,6,9,2018,Spain,5_Quantitative_Kicks,,14,0.678918317,1.374584594,0.520861968,31524,0.357142857
103000545_17_9_2019,103000545,17,9,2019,Spain,5_Quantitative_Kicks,,13,0.607673757,1.189104006,0.46359746,20841,0.3125
103000546_15_5_2007,103000546,15,5,2007,Spain,5_Quantitative_Kicks,,13,0.744025192,1.626274421,0.634037634,11840,NA
103000546_20_5_2008,103000546,20,5,2008,Spain,5_Quantitative_Kicks,,13,0.025698858,0.095218919,0.037123119,94465,0.818181818
103000546_12_5_2009,103000546,12,5,2009,Spain,5_Quantitative_Kicks,,17,0.667061831,1.577571288,0.556813447,21811,0.695652174
103000546_26_5_2010,103000546,26,5,2010,Spain,5_Quantitative_Kicks,,22,0.740461531,1.706394132,0.552044871,69087,0.5
103000546_31_5_2011,103000546,31,5,2011,Spain,5_Quantitative_Kicks,,26,0.821955218,2.156335794,0.661839135,12522,0.285714286
103000546_30_5_2012,103000546,30,5,2012,Spain,5_Quantitative_Kicks,,19,0.747500857,1.674777189,0.568793309,41887,0.548387097
103000546_21_5_2013,103000546,21,5,2013,Spain,5_Quantitative_Kicks,,18,0.781908679,1.742281837,0.602788147,18206,0.576923077
103000546_21_5_2014,103000546,21,5,2014,Spain,5_Quantitative_Kicks,,25,0.491756605,1.180425063,0.366719665,71650,0.612903226
103000546_21_5_2015,103000546,21,5,2015,Spain,5_Quantitative_Kicks,,18,0.671093588,1.518707822,0.525436847,14460,0.65625
103000546_3_5_2017,103000546,3,5,2017,Spain,5_Quantitative_Kicks,,20,0.550396467,1.156031679,0.385892855,19352,0.972972973
103000547_11_9_1997,103000547,11,9,1997,Spain,5_Quantitative_Kicks,,29,0.88897971,2.647664112,0.786287943,2845,NA
103000547_2_9_1998,103000547,2,9,1998,Spain,5_Quantitative_Kicks,,27,0.871946794,2.465100883,0.74794384,4709,0.634146341
103000547_4_10_1999,103000547,4,10,1999,Spain,5_Quantitative_Kicks,,18,0.855866056,2.252603716,0.7793474,3457,0.548387097
103000547_6_10_2000,103000547,6,10,2000,Spain,5_Quantitative_Kicks,,20,0.888792393,2.494991594,0.832848655,1426,0.48
103000547_18_9_2001,103000547,18,9,2001,Spain,5_Quantitative_Kicks,,31,0.915077494,2.659443961,0.774447837,9998,0.692307692
103000547_3_9_2002,103000547,3,9,2002,Spain,5_Quantitative_Kicks,,47,0.719770172,2.095339956,0.54422328,13899,0.631578947
103000547_1_10_2003,103000547,1,10,2003,Spain,5_Quantitative_Kicks,,31,0.833903555,2.24952959,0.655078035,7244,0.677966102
103000547_13_9_2004,103000547,13,9,2004,Spain,5_Quantitative_Kicks,,35,0.796053313,2.213909245,0.622698314,7650,0.5
103000547_4_10_2005,103000547,4,10,2005,Spain,5_Quantitative_Kicks,,36,0.906361508,2.750687467,0.767593953,9959,0.551020408
103000547_2_10_2006,103000547,2,10,2006,Spain,5_Quantitative_Kicks,,39,0.938542424,3.087658839,0.842802479,3689,0.611111111
103000547_15_10_2007,103000547,15,10,2007,Spain,5_Quantitative_Kicks,,34,0.89384029,2.769167145,0.785276243,2598,0.596153846
103000547_25_9_2008,103000547,25,9,2008,Spain,5_Quantitative_Kicks,,35,0.598810505,1.764526044,0.496301913,8986,0.62
103000547_6_10_2009,103000547,6,10,2009,Spain,5_Quantitative_Kicks,,33,0.924787073,2.924929552,0.836528879,2687,0.52173913
103000547_23_9_2010,103000547,23,9,2010,Spain,5_Quantitative_Kicks,,40,0.927292787,2.967033851,0.804318463,7096,0.446808511
103000547_21_9_2011,103000547,21,9,2011,Spain,5_Quantitative_Kicks,,35,0.775284353,1.998170978,0.562018386,15718,0.469387755
103000547_19_9_2012,103000547,19,9,2012,Spain,5_Quantitative_Kicks,,27,0.893823746,2.600991649,0.789174876,1352,0.652173913
103000547_1_10_2013,103000547,1,10,2013,Spain,5_Quantitative_Kicks,,35,0.89447154,2.603238188,0.73220347,6455,0.487804878
103000547_15_9_2014,103000547,15,9,2014,Spain,5_Quantitative_Kicks,,29,0.866493892,2.430653583,0.721841414,2334,0.545454545
103000547_17_9_2015,103000547,17,9,2015,Spain,5_Quantitative_Kicks,,41,0.8676229,2.492537515,0.671196753,16995,0.372093023
103000547_28_9_2016,103000547,28,9,2016,Spain,5_Quantitative_Kicks,,30,0.843833601,2.284693,0.671731965,9697,0.971014493
103000547_20_9_2017,103000547,20,9,2017,Spain,5_Quantitative_Kicks,,29,0.902202123,2.593026675,0.770062034,1569,0.361111111
103000547_13_9_2018,103000547,13,9,2018,Spain,5_Quantitative_Kicks,,28,0.872839452,2.314850907,0.694690527,19636,0.459459459
103000547_16_9_2019,103000547,16,9,2019,Spain,5_Quantitative_Kicks,,30,0.858936445,2.230170132,0.655701473,14470,0.342857143
103000548_21_9_1994,103000548,21,9,1994,Spain,5_Quantitative_Kicks,,24,0.857216072,2.306507774,0.725761078,7632,NA
103000548_20_9_1995,103000548,20,9,1995,Spain,5_Quantitative_Kicks,,49,0.83737564,2.396941577,0.615892152,34895,0.672727273
103000548_24_9_1996,103000548,24,9,1996,Spain,5_Quantitative_Kicks,,42,0.933071105,3.007066817,0.804529861,12694,0.621212121
103000548_9_9_1997,103000548,9,9,1997,Spain,5_Quantitative_Kicks,,45,0.896484361,2.691206865,0.706972807,30362,0.596774194
103000548_3_9_1998,103000548,3,9,1998,Spain,5_Quantitative_Kicks,,21,0.460455709,1.210880279,0.397724209,29481,0.730769231
103000548_24_9_1999,103000548,24,9,1999,Spain,5_Quantitative_Kicks,,34,0.884239851,2.597467076,0.736585797,14233,0.552631579
103000548_3_10_2000,103000548,3,10,2000,Spain,5_Quantitative_Kicks,,29,0.853059748,2.389929385,0.709747378,10839,0.568181818
103000548_20_9_2001,103000548,20,9,2001,Spain,5_Quantitative_Kicks,,36,0.869992434,2.603179151,0.726430974,14511,0.725490196
103000548_10_9_2002,103000548,10,9,2002,Spain,5_Quantitative_Kicks,,39,0.767160915,2.052998426,0.560383208,30239,0.611111111
103000548_2_10_2003,103000548,2,10,2003,Spain,5_Quantitative_Kicks,,54,0.886665039,2.672745336,0.670031593,35893,0.611940299
103000548_27_9_2004,103000548,27,9,2004,Spain,5_Quantitative_Kicks,,41,0.894924743,2.702955899,0.727858744,18238,0.602941176
103000548_14_9_2005,103000548,14,9,2005,Spain,5_Quantitative_Kicks,,45,0.886194731,2.657941428,0.698234066,21476,0.517241379
103000548_19_9_2006,103000548,19,9,2006,Spain,5_Quantitative_Kicks,,27,0.857841381,2.482619264,0.753259146,5124,0.666666667
103000548_19_9_2007,103000548,19,9,2007,Spain,5_Quantitative_Kicks,,26,0.806052556,2.16516476,0.664548989,7922,0.738095238
103000548_16_9_2008,103000548,16,9,2008,Spain,5_Quantitative_Kicks,,23,0.870317049,2.328337367,0.742574282,3805,0.515151515
103000548_30_9_2009,103000548,30,9,2009,Spain,5_Quantitative_Kicks,,40,0.868830057,2.540430356,0.688672641,5294,0.6875
103000548_15_9_2010,103000548,15,9,2010,Spain,5_Quantitative_Kicks,,44,0.908270511,2.743435539,0.72497306,15867,0.472727273
103000548_8_9_2011,103000548,8,9,2011,Spain,5_Quantitative_Kicks,,26,0.852696226,2.288975478,0.702549925,9578,0.541666667
103000548_10_9_2012,103000548,10,9,2012,Spain,5_Quantitative_Kicks,,37,0.851503598,2.247243836,0.622346974,47233,0.5
103000548_5_9_2013,103000548,5,9,2013,Spain,5_Quantitative_Kicks,,46,0.928585935,2.979398074,0.778186768,13990,0.543859649
103000548_16_9_2014,103000548,16,9,2014,Spain,5_Quantitative_Kicks,,40,0.897065869,2.595057205,0.703481162,18712,0.676923077
103000548_2_9_2015,103000548,2,9,2015,Spain,5_Quantitative_Kicks,,40,0.830004571,2.142473657,0.580792537,48852,0.461538462
103000548_12_9_2016,103000548,12,9,2016,Spain,5_Quantitative_Kicks,,27,0.751898453,1.768220334,0.53650117,17960,0.953125
103000548_5_9_2017,103000548,5,9,2017,Spain,5_Quantitative_Kicks,,27,0.820263605,2.109149933,0.639943668,27070,0.457142857
103000548_18_9_2018,103000548,18,9,2018,Spain,5_Quantitative_Kicks,,30,0.627395915,1.587789974,0.466832646,38156,0.459459459
103000548_9_9_2019,103000548,9,9,2019,Spain,5_Quantitative_Kicks,,30,0.819432491,2.020552457,0.59407092,20304,0.5
103000549_13_9_1993,103000549,13,9,1993,Spain,5_Quantitative_Kicks,,18,0.34423257,0.876288901,0.303175153,181215,NA
103000549_13_9_1994,103000549,13,9,1994,Spain,5_Quantitative_Kicks,,17,0.610119261,1.294285042,0.456825832,28502,0.6
103000549_14_9_1995,103000549,14,9,1995,Spain,5_Quantitative_Kicks,,18,0.315468479,0.797977207,0.276081167,113895,0.541666667
103000549_16_9_1996,103000549,16,9,1996,Spain,5_Quantitative_Kicks,,18,0.693423486,1.499075461,0.518644516,31065,0.434782609
103000549_11_9_1997,103000549,11,9,1997,Spain,5_Quantitative_Kicks,,17,0.700393969,1.5817185,0.558277231,11028,0.47826087
103000549_2_9_1998,103000549,2,9,1998,Spain,5_Quantitative_Kicks,,15,0.723675956,1.560472987,0.576234881,13475,0.857142857
103000549_4_10_1999,103000549,4,10,1999,Spain,5_Quantitative_Kicks,,15,0.860338184,2.241232293,0.827618444,3026,0.695652174
103000549_6_10_2000,103000549,6,10,2000,Spain,5_Quantitative_Kicks,,11,0.820724943,1.946026822,0.811556219,1564,0.631578947
103000549_18_9_2001,103000549,18,9,2001,Spain,5_Quantitative_Kicks,,30,0.849486248,2.443277664,0.718358093,19410,0.828571429
103000549_3_9_2002,103000549,3,9,2002,Spain,5_Quantitative_Kicks,,37,0.831173632,2.383534441,0.660091007,10847,0.66
103000549_1_10_2003,103000549,1,10,2003,Spain,5_Quantitative_Kicks,,38,0.859183153,2.446679784,0.672610813,7634,0.684210526
103000549_13_9_2004,103000549,13,9,2004,Spain,5_Quantitative_Kicks,,33,0.846298759,2.311061556,0.660962837,6467,0.422222222
103000549_4_10_2005,103000549,4,10,2005,Spain,5_Quantitative_Kicks,,28,0.804245314,2.162907986,0.649092209,7285,0.351351351
103000549_2_10_2006,103000549,2,10,2006,Spain,5_Quantitative_Kicks,,35,0.854276755,2.449856542,0.689062365,10448,0.6875
103000549_15_10_2007,103000549,15,10,2007,Spain,5_Quantitative_Kicks,,24,0.831622779,2.382605015,0.749705682,1003,0.595238095
103000549_25_9_2008,103000549,25,9,2008,Spain,5_Quantitative_Kicks,,39,0.915313569,2.872569918,0.784092147,4694,0.6
103000549_6_10_2009,103000549,6,10,2009,Spain,5_Quantitative_Kicks,,24,0.909309991,2.635348959,0.829233581,5240,0.463414634
103000549_23_9_2010,103000549,23,9,2010,Spain,5_Quantitative_Kicks,,29,0.895112025,2.565031293,0.761748127,3935,0.527777778
103000549_21_9_2011,103000549,21,9,2011,Spain,5_Quantitative_Kicks,,34,0.87161233,2.485939941,0.7049591,1489,0.6
103000549_19_9_2012,103000549,19,9,2012,Spain,5_Quantitative_Kicks,,39,0.805741559,2.193099312,0.598624924,7290,0.596153846
103000549_2_10_2013,103000549,2,10,2013,Spain,5_Quantitative_Kicks,,29,0.805071796,2.124566356,0.630941403,8871,0.583333333
103000549_15_9_2014,103000549,15,9,2014,Spain,5_Quantitative_Kicks,,28,0.864255465,2.447517905,0.734504109,701,0.642857143
103000549_17_9_2015,103000549,17,9,2015,Spain,5_Quantitative_Kicks,,26,0.73837288,1.886771748,0.579102469,1931,0.457142857
103000549_28_9_2016,103000549,28,9,2016,Spain,5_Quantitative_Kicks,,25,0.836790702,2.131917573,0.662317433,6622,0.959183673
103000549_20_9_2017,103000549,20,9,2017,Spain,5_Quantitative_Kicks,,30,0.853914995,2.378926342,0.699437897,1832,0.472222222
103000549_13_9_2018,103000549,13,9,2018,Spain,5_Quantitative_Kicks,,27,0.770182804,2.069094272,0.627790257,8337,0.323529412
103000549_16_9_2019,103000549,16,9,2019,Spain,5_Quantitative_Kicks,,31,0.897907073,2.602221097,0.757784156,1646,0.388888889
103000550_7_9_1993,103000550,7,9,1993,Spain,5_Quantitative_Kicks,,23,0.857631851,2.389550775,0.762097013,4204,NA
103000550_6_9_1994,103000550,6,9,1994,Spain,5_Quantitative_Kicks,,42,0.84184644,2.594870329,0.69424818,26789,0.725490196
103000550_6_9_1995,103000550,6,9,1995,Spain,5_Quantitative_Kicks,,57,0.870772319,2.685579992,0.664245842,44934,0.68
103000550_3_9_1996,103000550,3,9,1996,Spain,5_Quantitative_Kicks,,32,0.881524668,2.507147047,0.723409722,10300,0.651515152
103000550_15_9_1997,103000550,15,9,1997,Spain,5_Quantitative_Kicks,,34,0.885158086,2.512451808,0.712477295,4858,0.533333333
103000550_10_9_1998,103000550,10,9,1998,Spain,5_Quantitative_Kicks,,24,0.830942259,2.32662604,0.732091451,5867,0.681818182
103000550_21_9_1999,103000550,21,9,1999,Spain,5_Quantitative_Kicks,,27,0.913886217,2.788340858,0.846019075,26362,0.5
103000550_10_10_2000,103000550,10,10,2000,Spain,5_Quantitative_Kicks,,23,0.840025988,2.291149989,0.730714149,8220,0.571428571
103000550_7_9_2001,103000550,7,9,2001,Spain,5_Quantitative_Kicks,,29,0.888029884,2.517370961,0.747594238,10440,0.666666667
103000550_17_9_2002,103000550,17,9,2002,Spain,5_Quantitative_Kicks,,38,0.901517734,2.677236129,0.735992499,14130,0.604166667
103000550_29_9_2003,103000550,29,9,2003,Spain,5_Quantitative_Kicks,,39,0.427013158,1.193012787,0.325642886,51127,0.6
103000550_8_9_2004,103000550,8,9,2004,Spain,5_Quantitative_Kicks,,35,0.764038533,1.893599055,0.532605816,37364,0.489795918
103000550_28_9_2005,103000550,28,9,2005,Spain,5_Quantitative_Kicks,,31,0.678783575,1.746191414,0.508502598,7041,0.390243902
103000550_5_10_2006,103000550,5,10,2006,Spain,5_Quantitative_Kicks,,38,0.850913908,2.477010444,0.680948941,12600,0.673076923
103000550_25_9_2007,103000550,25,9,2007,Spain,5_Quantitative_Kicks,,23,0.845843506,2.269480039,0.723802974,4631,0.755102041
103000550_7_10_2008,103000550,7,10,2008,Spain,5_Quantitative_Kicks,,33,0.826226292,2.313002295,0.661517887,6581,0.526315789
103000550_23_9_2009,103000550,23,9,2009,Spain,5_Quantitative_Kicks,,23,0.771687718,1.741286895,0.555346869,5727,0.666666667
103000550_7_10_2010,103000550,7,10,2010,Spain,5_Quantitative_Kicks,,22,0.460689439,1.152602478,0.372884713,12066,0.714285714
103000550_20_9_2011,103000550,20,9,2011,Spain,5_Quantitative_Kicks,,17,0.735873208,1.706991633,0.60249315,4447,0.655172414
103000550_25_9_2012,103000550,25,9,2012,Spain,5_Quantitative_Kicks,,24,0.601395967,1.211833436,0.381313062,15413,0.757575758
103000550_14_10_2013,103000550,14,10,2013,Spain,5_Quantitative_Kicks,,29,0.746213306,1.880587919,0.558486101,58188,0.675
103000550_2_10_2014,103000550,2,10,2014,Spain,5_Quantitative_Kicks,,27,0.822905874,2.009953003,0.609846022,17025,0.564102564
103000550_5_10_2015,103000550,5,10,2015,Spain,5_Quantitative_Kicks,,29,0.600090971,1.476417337,0.438457864,11646,0.352941176
103000550_19_9_2016,103000550,19,9,2016,Spain,5_Quantitative_Kicks,,21,0.776722292,1.841210782,0.604761771,7496,0.936170213
103000550_11_9_2017,103000550,11,9,2017,Spain,5_Quantitative_Kicks,,19,0.59873402,1.188041815,0.403486648,5097,0.461538462
103000550_4_9_2018,103000550,4,9,2018,Spain,5_Quantitative_Kicks,,21,0.639354454,1.32931621,0.436625526,16736,0.518518519
103000550_11_9_2019,103000550,11,9,2019,Spain,5_Quantitative_Kicks,,20,0.768414154,1.629058788,0.543793183,13866,0.36
103000551_6_9_1993,103000551,6,9,1993,Spain,5_Quantitative_Kicks,,11,0.821604941,1.930595168,0.80512072,26754,NA
103000551_3_9_1996,103000551,3,9,1996,Spain,5_Quantitative_Kicks,,35,0.827782916,2.299976993,0.646906281,9447,0.85
103000551_15_9_1997,103000551,15,9,1997,Spain,5_Quantitative_Kicks,,39,0.820558938,2.193091399,0.598622764,37528,0.654545455
103000551_10_9_1998,103000551,10,9,1998,Spain,5_Quantitative_Kicks,,17,0.633894409,1.311632787,0.462948825,10561,0.808510638
103000551_21_9_1999,103000551,21,9,1999,Spain,5_Quantitative_Kicks,,20,0.788574336,2.124570725,0.709199131,3135,0.678571429
103000551_10_10_2000,103000551,10,10,2000,Spain,5_Quantitative_Kicks,,21,0.432424589,1.114694756,0.366131234,16210,0.586206897
103000551_7_9_2001,103000551,7,9,2001,Spain,5_Quantitative_Kicks,,23,0.876039363,2.395830563,0.764099819,2254,0.742857143
103000551_19_9_2002,103000551,19,9,2002,Spain,5_Quantitative_Kicks,,37,0.820887729,2.148755688,0.595071874,40861,0.723404255
103000551_22_9_2003,103000551,22,9,2003,Spain,5_Quantitative_Kicks,,33,0.549354103,1.49661897,0.428032528,51349,0.653846154
103000551_4_10_2004,103000551,4,10,2004,Spain,5_Quantitative_Kicks,,21,0.59530339,1.494784205,0.490974935,16665,0.65
103000551_27_9_2005,103000551,27,9,2005,Spain,5_Quantitative_Kicks,,22,0.784113532,1.928678366,0.623957255,33799,0.566666667
103000551_3_10_2006,103000551,3,10,2006,Spain,5_Quantitative_Kicks,,30,0.768783269,1.903337982,0.559608211,76796,0.7
103000551_26_9_2007,103000551,26,9,2007,Spain,5_Quantitative_Kicks,,20,0.709319793,1.754580865,0.585693481,14627,0.648648649
103000551_8_10_2008,103000551,8,10,2008,Spain,5_Quantitative_Kicks,,31,0.786500586,1.935623528,0.563666494,19166,0.621621622
103000551_22_9_2009,103000551,22,9,2009,Spain,5_Quantitative_Kicks,,33,0.80787732,2.090092971,0.597765895,13548,0.545454545
103000551_6_10_2010,103000551,6,10,2010,Spain,5_Quantitative_Kicks,,22,0.750072429,1.780817731,0.576122055,7368,0.69047619
103000551_28_9_2011,103000551,28,9,2011,Spain,5_Quantitative_Kicks,,20,0.781553119,1.866004827,0.622887714,6446,0.5
103000551_26_9_2012,103000551,26,9,2012,Spain,5_Quantitative_Kicks,,23,0.785558965,1.914777176,0.610677949,10259,0.612903226
103000551_8_10_2013,103000551,8,10,2013,Spain,5_Quantitative_Kicks,,18,0.748953584,1.708397482,0.591064965,5364,0.71875
103000551_30_9_2014,103000551,30,9,2014,Spain,5_Quantitative_Kicks,,33,0.809388582,1.984575467,0.567587924,71936,0.756097561
